insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
31024,Auragne,1366,31024,425,0.311127379,,,
31025,Aureville,677,31025,906,1.338257016,,,
31026,Auriac-sur-Vendinelle,3092,31026,1048,0.338939198,,,
31027,Auribail,918,31027,202,0.220043573,,,
31028,Aurignac,1813,31028,1185,0.653612796,,,
31029,Aurin,758,31029,333,0.439313984,,,
31030,Ausseing,597,31030,75,0.125628141,,,
31031,Ausson,450,31031,588,1.306666667,,,
31032,Aussonne,1394,31032,7187,5.155667145,,,
31033,Auterive,3732,31033,9869,2.644426581,,,
31034,Auzas,784,31034,235,0.299744898,,,
31035,Auzeville-Tolosane,668,31035,4092,6.125748503,,,
31036,Auzielle,462,31036,1553,3.361471861,,,
31037,Avignonet-Lauragais,4058,31037,1578,0.388861508,,,
31038,Azas,1289,31038,664,0.515128006,,,
31039,Bachas,257,31039,76,0.295719844,,,
31040,Bachos,268,31040,36,0.134328358,,,
31041,Bagiry,277,31041,112,0.40433213,,,
31042,Bagnères-de-Luchon,5153,31042,2293,0.444983505,,,
31043,Balesta,711,31043,143,0.201125176,,,
31044,Balma,1672,31044,16520,9.880382775,,,
31045,Barbazan,635,31045,492,0.77480315,,,
31046,Baren,293,31046,12,0.040955631,,,
31047,Bax,603,31047,88,0.145936982,,,
31048,Baziège,1997,31048,3383,1.694041062,,,
31049,Bazus,915,31049,566,0.618579235,,,
31050,Beauchalot,630,31050,642,1.019047619,,,
31051,Beaufort,837,31051,467,0.557945042,,,
31052,Beaumont-sur-Lèze,2643,31052,1557,0.589103292,,,
31053,Beaupuy,588,31053,1340,2.278911565,,,
31054,Beauteville,461,31054,180,0.390455531,,,
31055,Beauville,615,31055,170,0.276422764,,,
31056,Beauzelle,468,31056,6676,14.26495726,,,
31057,Belberaud,749,31057,1504,2.008010681,,,
31058,Belbèze-de-Lauragais,368,31058,126,0.342391304,,,
31059,Belbèze-en-Comminges,948,31059,115,0.121308017,,,
31060,Bélesta-en-Lauragais,562,31060,117,0.208185053,,,
31061,Bellegarde-Sainte-Marie,1172,31061,192,0.163822526,,,
31062,Bellesserre,344,31062,108,0.313953488,,,
31063,Benque,1142,31063,164,0.143607706,,,
31064,Benque-Dessous-et-Dessus,362,31064,26,0.071823204,,,
31065,Bérat,2444,31065,3015,1.233633388,,,
31066,Bessières,1676,31066,4100,2.446300716,,,
31067,Bezins-Garraux,782,31067,43,0.054987212,,,
31068,Billière,218,31068,25,0.114678899,,,
31069,Blagnac,1725,31069,25152,14.58086957,,,
31070,Blajan,1278,31070,478,0.374021909,,,
31071,Bois-de-la-Pierre,744,31071,437,0.587365591,,,
31072,Boissède,389,31072,69,0.177377892,,,
31073,Bondigoux,749,31073,598,0.798397864,,,
31074,Bonrepos-Riquet,566,31074,291,0.514134276,,,
31075,Bonrepos-sur-Aussonnelle,1018,31075,1211,1.189587426,,,
31076,Bordes-de-Rivière,846,31076,477,0.563829787,,,
31077,Le Born,1090,31077,570,0.52293578,,,
31078,Boudrac,1169,31078,146,0.124893071,,,
31079,Bouloc,1885,31079,4689,2.487533156,,,
31080,Boulogne-sur-Gesse,2469,31080,1630,0.66018631,,,
31081,Bourg-d'Oueil,988,31081,5,0.005060729,,,
31082,Bourg-Saint-Bernard,1658,31082,1089,0.65681544,,,
31083,Boussan,1264,31083,234,0.185126582,,,
31084,Boussens,438,31084,1081,2.46803653,,,
31085,Boutx,4741,31085,246,0.051887787,,,
31086,Bouzin,431,31086,92,0.213457077,,,
31087,Bragayrac,831,31087,328,0.394705174,,,
31088,Brax,447,31088,2836,6.344519016,,,
31089,Bretx,853,31089,673,0.78898007,,,
31090,Brignemont,2220,31090,380,0.171171171,,,
31091,Bruguières,909,31091,5890,6.479647965,,,
31092,Burgalays,520,31092,122,0.234615385,,,
31093,Le Burgaud,2441,31093,972,0.39819746,,,
31094,Buzet-sur-Tarn,3027,31094,2819,0.931285101,,,
31095,Cabanac-Cazaux,384,31095,127,0.330729167,,,
31096,Cabanac-Séguenville,1026,31096,177,0.17251462,,,
31097,Le Cabanial,854,31097,450,0.526932084,,,
31098,Cadours,1085,31098,1087,1.001843318,,,
31099,Caignac,917,31099,390,0.425299891,,,
31100,Calmont,4033,31100,2362,0.585668237,,,
31101,Cambernard,853,31101,466,0.546307151,,,
31102,Cambiac,778,31102,217,0.278920308,,,
31103,Canens,486,31103,59,0.121399177,,,
31104,Capens,688,31104,672,0.976744186,,,
31105,Caragoudes,835,31105,224,0.268263473,,,
31106,Caraman,3057,31106,2520,0.824337586,,,
31107,Carbonne,2667,31107,5752,2.156730409,,,
31108,Cardeilhac,1845,31108,270,0.146341463,,,
31109,Cassagnabère-Tournas,2541,31109,463,0.182211728,,,
31110,Cassagne,1129,31110,639,0.5659876,,,
31111,Castagnac,1076,31111,283,0.263011152,,,
31112,Castagnède,340,31112,190,0.558823529,,,
31113,Castanet-Tolosan,819,31113,13811,16.86324786,,,
31114,Castelbiague,601,31114,246,0.409317804,,,
31115,Castelgaillard,685,31115,60,0.087591241,,,
31116,Castelginest,818,31116,10734,13.12224939,,,
31117,Castelmaurou,1689,31117,4320,2.557726465,,,
31118,Castelnau-d'Estrétefonds,2856,31118,6468,2.264705882,,,
31119,Castelnau-Picampeau,1140,31119,208,0.18245614,,,
31120,Le Castéra,1682,31120,723,0.429845422,,,
31121,Castéra-Vignoles,415,31121,63,0.151807229,,,
31122,Casties-Labrande,880,31122,114,0.129545455,,,
31123,Castillon-de-Larboust,2888,31123,72,0.024930748,,,
31124,Castillon-de-Saint-Martory,1088,31124,385,0.353860294,,,
31125,Cathervielle,366,31125,35,0.095628415,,,
31126,Caubiac,799,31126,391,0.489361702,,,
31127,Caubous,396,31127,4,0.01010101,,,
31128,Caujac,1147,31128,843,0.734960767,,,
31129,Cazarilh-Laspènes,236,31129,21,0.088983051,,,
31130,Cazaril-Tambourès,697,31130,86,0.12338594,,,
31131,Cazaunous,471,31131,71,0.1507431,,,
31132,Cazaux-Layrisse,261,31132,63,0.24137931,,,
31133,Cazeaux-de-Larboust,2173,31133,100,0.046019328,,,
31134,Cazeneuve-Montaut,467,31134,79,0.169164882,,,
31135,Cazères,1969,31135,4846,2.461147791,,,
31136,Cépet,724,31136,2003,2.766574586,,,
31137,Cessales,335,31137,161,0.480597015,,,
31138,Charlas,1141,31138,246,0.215600351,,,
31139,Chaum,559,31139,192,0.343470483,,,
31140,Chein-Dessus,1274,31140,180,0.141287284,,,
31141,Ciadoux,979,31141,221,0.225740552,,,
31142,Cier-de-Luchon,1043,31142,243,0.232981783,,,
31143,Cier-de-Rivière,956,31143,277,0.289748954,,,
31144,Cierp-Gaud,1422,31144,728,0.511954993,,,
31145,Cintegabelle,5353,31145,2909,0.543433589,,,
31146,Cirès,519,31146,14,0.026974952,,,
31147,Clarac,473,31147,644,1.361522199,,,
31148,Clermont-le-Fort,1020,31148,497,0.487254902,,,
31149,Colomiers,2104,31149,39097,18.58222433,,,
31150,Cornebarrieu,1877,31150,6862,3.655833777,,,
31151,Corronsac,636,31151,839,1.31918239,,,
31152,Coueilles,649,31152,93,0.143297381,,,
31153,Couladère,234,31153,417,1.782051282,,,
31155,Couret,434,31155,236,0.543778802,,,
31156,Cox,408,31156,349,0.855392157,,,
31157,Cugnaux,1303,31157,18267,14.01918649,,,
31158,Cuguron,691,31158,181,0.261939219,,,
31159,Le Cuing,1303,31159,469,0.359938603,,,
31160,Daux,1694,31160,2381,1.405548996,,,
31161,Deyme,706,31161,1185,1.678470255,,,
31162,Donneville,270,31162,1043,3.862962963,,,
31163,Drémil-Lafage,1252,31163,2650,2.116613419,,,
31164,Drudas,1115,31164,209,0.187443946,,,
31165,Eaunes,1490,31165,6234,4.183892617,,,
31166,Empeaux,459,31166,268,0.583877996,,,
31167,Encausse-les-Thermes,816,31167,692,0.848039216,,,
31168,Eoux,931,31168,125,0.134264232,,,
31169,Escalquens,848,31169,6955,8.201650943,,,
31170,Escanecrabe,1594,31170,245,0.15370138,,,
31171,Espanès,359,31171,313,0.871866295,,,
31172,Esparron,554,31172,52,0.093862816,,,
31173,Esperce,1634,31173,265,0.162178703,,,
31174,Estadens,1763,31174,533,0.302325581,,,
31175,Estancarbon,627,31175,608,0.96969697,,,
31176,Esténos,336,31176,189,0.5625,,,
31177,Eup,223,31177,136,0.609865471,,,
31178,Fabas,1865,31178,199,0.106702413,,,
31179,Le Faget,1139,31179,333,0.292361721,,,
31180,Falga,541,31180,132,0.243992606,,,
31181,Le Fauga,909,31181,2069,2.276127613,,,
31182,Fenouillet,967,31182,5272,5.451913133,,,
31183,Figarol,1183,31183,311,0.262890955,,,
31184,Flourens,970,31184,2009,2.071134021,,,
31185,Folcarde,231,31185,119,0.515151515,,,
31186,Fonbeauzard,133,31186,2981,22.41353383,,,
31187,Fonsorbes,1938,31187,12036,6.210526316,,,
31188,Fontenilles,2022,31188,5914,2.924826904,,,
31189,Forgues,527,31189,215,0.407969639,,,
31190,Fos,1828,31190,233,0.127461707,,,
31191,Fougaron,915,31191,96,0.104918033,,,
31192,Fourquevaux,1018,31192,784,0.770137525,,,
31193,Le Fousseret,3866,31193,1896,0.490429384,,,
31194,Francarville,707,31194,175,0.247524752,,,
31195,Francazal,562,31195,30,0.053380783,,,
31196,Francon,961,31196,244,0.253902185,,,
31197,Franquevielle,1099,31197,330,0.300272975,,,
31198,Le Fréchet,418,31198,101,0.241626794,,,
31199,Fronsac,429,31199,205,0.477855478,,,
31200,Frontignan-de-Comminges,259,31200,79,0.305019305,,,
31201,Frontignan-Savès,284,31201,71,0.25,,,
31202,Fronton,4605,31202,6166,1.33897937,,,
31203,Frouzins,791,31203,9157,11.57648546,,,
31204,Fustignac,400,31204,80,0.2,,,
31205,Gagnac-sur-Garonne,465,31205,3122,6.713978495,,,
31206,Gaillac-Toulza,4010,31206,1288,0.321197007,,,
31207,Galié,303,31207,79,0.260726073,,,
31208,Ganties,1210,31208,325,0.268595041,,,
31209,Garac,609,31209,150,0.246305419,,,
31210,Gardouch,1626,31210,1264,0.777367774,,,
31211,Gargas,731,31211,691,0.945280438,,,
31212,Garidech,714,31212,1851,2.592436975,,,
31213,Garin,571,31213,147,0.257443082,,,
31215,Gauré,1354,31215,481,0.355243722,,,
31216,Gémil,282,31216,269,0.953900709,,,
31217,Génos,343,31217,66,0.192419825,,,
31218,Gensac-de-Boulogne,1092,31218,118,0.108058608,,,
31219,Gensac-sur-Garonne,1042,31219,445,0.42706334,,,
31220,Gibel,1954,31220,368,0.188331627,,,
31221,Gouaux-de-Larboust,1107,31221,68,0.061427281,,,
31222,Gouaux-de-Luchon,1439,31222,47,0.032661571,,,
31223,Goudex,263,31223,44,0.16730038,,,
31224,Gourdan-Polignan,524,31224,1203,2.295801527,,,
31225,Goutevernisse,478,31225,186,0.389121339,,,
31226,Gouzens,567,31226,81,0.142857143,,,
31227,Goyrans,576,31227,843,1.463541667,,,
31228,Gragnague,1303,31228,1853,1.42210284,,,
31229,Gratens,1542,31229,691,0.448119326,,,
31230,Gratentour,408,31230,4272,10.47058824,,,
31231,Grazac,728,31231,639,0.877747253,,,
31232,Grenade,3805,31232,8841,2.323521682,,,
31233,Grépiac,819,31233,991,1.21001221,,,
31234,Le Grès,817,31234,434,0.53121175,,,
31235,Guran,567,31235,44,0.077601411,,,
31236,Herran,1550,31236,75,0.048387097,,,
31237,His,513,31237,227,0.442495127,,,
31238,Huos,392,31238,486,1.239795918,,,
31239,L'Isle-en-Dodon,2253,31239,1633,0.724811363,,,
31240,Issus,721,31240,594,0.823855756,,,
31241,Izaut-de-l'Hôtel,970,31241,305,0.31443299,,,
31242,Jurvielle,566,31242,19,0.033568905,,,
31243,Juzes,380,31243,77,0.202631579,,,
31244,Juzet-de-Luchon,677,31244,375,0.553914328,,,
31245,Juzet-d'Izaut,1488,31245,187,0.125672043,,,
31246,Labarthe-Inard,1029,31246,864,0.839650146,,,
31247,Labarthe-Rivière,1427,31247,1317,0.922915207,,,
31248,Labarthe-sur-Lèze,1032,31248,6275,6.080426357,,,
31249,Labastide-Beauvoir,1024,31249,1265,1.235351563,,,
31250,Labastide-Clermont,1462,31250,669,0.457592339,,,
31251,Labastide-Paumès,791,31251,144,0.18204804,,,
31252,Labastide-Saint-Sernin,506,31252,1918,3.790513834,,,
31253,Labastidette,634,31253,2809,4.430599369,,,
31254,Labège,772,31254,3972,5.14507772,,,
31255,Labroquère,434,31255,318,0.732718894,,,
31256,Labruyère-Dorsa,222,31256,290,1.306306306,,,
31258,Lacaugne,614,31258,229,0.372964169,,,
31259,Lacroix-Falgarde,607,31259,2080,3.426688633,,,
31260,Laffite-Toupière,488,31260,100,0.204918033,,,
31261,Lafitte-Vigordane,1141,31261,1209,1.059596845,,,
31262,Lagarde,1213,31262,415,0.342126958,,,
31263,Lagardelle-sur-Lèze,1370,31263,3107,2.267883212,,,
31264,Lagrâce-Dieu,866,31264,564,0.651270208,,,
31265,Lagraulet-Saint-Nicolas,1611,31265,246,0.152700186,,,
31266,Lahage,759,31266,202,0.266139657,,,
31267,Lahitère,391,31267,63,0.16112532,,,
31268,Lalouret-Laffiteau,545,31268,135,0.247706422,,,
31269,Lamasquère,612,31269,1484,2.424836601,,,
31270,Landorthe,976,31270,1000,1.024590164,,,
31271,Lanta,3025,31271,2113,0.698512397,,,
31272,Lapeyrère,631,31272,66,0.10459588,,,
31273,Lapeyrouse-Fossat,951,31273,2854,3.001051525,,,
31274,Larcan,703,31274,179,0.254623044,,,
31275,Laréole,893,31275,166,0.185890258,,,
31276,Larroque,2014,31276,290,0.143992056,,,
31277,Lasserre-Pradère,1458,31277,1522,1.043895748,,,
31278,Latoue,1781,31278,320,0.17967434,,,
31279,Latour,625,31279,77,0.1232,,,
31280,Latrape,1940,31280,369,0.190206186,,,
31281,Launac,2263,31281,1359,0.60053027,,,
31282,Launaguet,707,31282,8942,12.64780764,,,
31283,Lautignac,1797,31283,268,0.149137451,,,
31284,Lauzerville,343,31284,1631,4.755102041,,,
31285,Lavalette,1381,31285,743,0.53801593,,,
31286,Lavelanet-de-Comminges,1373,31286,620,0.451565914,,,
31287,Lavernose-Lacasse,1806,31287,3153,1.745847176,,,
31288,Layrac-sur-Tarn,727,31288,316,0.434662999,,,
31289,Lécussan,743,31289,270,0.363391655,,,
31290,Lège,289,31290,40,0.138408304,,,
31291,Léguevin,2458,31291,9328,3.794955248,,,
31292,Lescuns,302,31292,72,0.238410596,,,
31293,Lespinasse,428,31293,2783,6.502336449,,,
31294,Lespiteau,182,31294,97,0.532967033,,,
31295,Lespugue,488,31295,82,0.168032787,,,
31296,Lestelle-de-Saint-Martory,930,31296,438,0.470967742,,,
31297,Lévignac,1233,31297,2110,1.711273317,,,
31299,Lherm,2757,31299,3726,1.351468988,,,
31300,Lieoux,583,31300,126,0.216123499,,,
31301,Lilhac,736,31301,132,0.179347826,,,
31302,Lodes,1402,31302,291,0.207560628,,,
31303,Longages,2152,31303,3104,1.442379182,,,
31304,Loubens-Lauragais,647,31304,455,0.70324575,,,
31305,Loudet,518,31305,196,0.378378378,,,
31306,Lourde,124,31306,92,0.741935484,,,
31308,Luscan,328,31308,51,0.155487805,,,
31309,Lussan-Adeilhac,1266,31309,228,0.180094787,,,
31310,Lux,766,31310,342,0.446475196,,,
31311,La Magdelaine-sur-Tarn,686,31311,1178,1.717201166,,,
31312,Mailholas,301,31312,34,0.112956811,,,
31313,Malvezie,836,31313,112,0.133971292,,,
31314,Mancioux,724,31314,391,0.540055249,,,
31315,Mane,649,31315,959,1.477657935,,,
31316,Marignac,1331,31316,488,0.366641623,,,
31317,Marignac-Lasclares,1017,31317,474,0.466076696,,,
31318,Marignac-Laspeyres,1242,31318,212,0.170692432,,,
31319,Marliac,723,31319,142,0.196403873,,,
31320,Marquefave,1873,31320,953,0.508809397,,,
31321,Marsoulas,246,31321,124,0.504065041,,,
31322,Martisserre,619,31322,64,0.103392569,,,
31323,Martres-de-Rivière,357,31323,356,0.99719888,,,
31324,Martres-Tolosane,2342,31324,2376,1.014517506,,,
31325,Mascarville,534,31325,179,0.335205993,,,
31326,Massabrac,400,31326,91,0.2275,,,
31327,Mauran,521,31327,223,0.428023033,,,
31328,Mauremont,567,31328,318,0.560846561,,,
31329,Maurens,663,31329,207,0.312217195,,,
31330,Mauressac,444,31330,512,1.153153153,,,
31331,Maureville,1009,31331,306,0.303270565,,,
31332,Mauvaisin,1111,31332,225,0.202520252,,,
31333,Mauvezin,487,31333,91,0.186858316,,,
31334,Mauzac,929,31334,1291,1.389666308,,,
31335,Mayrègne,516,31335,25,0.048449612,,,
31336,Mazères-sur-Salat,670,31336,623,0.929850746,,,
31337,Melles,4588,31337,91,0.01983435,,,
31338,Menville,517,31338,775,1.499032882,,,
31339,Mérenvielle,970,31339,492,0.507216495,,,
31340,Mervilla,279,31340,272,0.974910394,,,
31341,Merville,3076,31341,5878,1.910923277,,,
31342,Milhas,1306,31342,174,0.13323124,,,
31343,Mirambeau,401,31343,61,0.152119701,,,
31344,Miramont-de-Comminges,832,31344,773,0.929086538,,,
31345,Miremont,2257,31345,2558,1.133362871,,,
31346,Mirepoix-sur-Tarn,552,31346,1027,1.860507246,,,
31347,Molas,1062,31347,167,0.157250471,,,
31348,Moncaup,718,31348,38,0.052924791,,,
31349,Mondavezan,2135,31349,902,0.422482436,,,
31350,Mondilhan,1002,31350,87,0.086826347,,,
31351,Mondonville,1182,31351,4850,4.10321489,,,
31352,Mondouzil,413,31352,230,0.556900726,,,
31353,Monès,249,31353,92,0.369477912,,,
31354,Monestrol,518,31354,56,0.108108108,,,
31355,Mons,733,31355,1774,2.420190996,,,
31356,Montaigut-sur-Save,1279,31356,1760,1.376075059,,,
31357,Montastruc-de-Salies,1610,31357,302,0.18757764,,,
31358,Montastruc-la-Conseillère,1556,31358,3503,2.251285347,,,
31359,Montastruc-Savès,569,31359,74,0.130052724,,,
31360,Montauban-de-Luchon,584,31360,497,0.851027397,,,
31361,Montaut,1793,31361,515,0.287228109,,,
31362,Montberaud,1606,31362,207,0.128891656,,,
31363,Montbernard,1831,31363,219,0.119606772,,,
31364,Montberon,645,31364,3066,4.753488372,,,
31365,Montbrun-Bocage,3053,31365,476,0.155912217,,,
31366,Montbrun-Lauragais,1092,31366,633,0.57967033,,,
31367,Montclar-de-Comminges,645,31367,78,0.120930233,,,
31368,Montclar-Lauragais,369,31368,244,0.661246612,,,
31369,Mont-de-Galié,248,31369,42,0.169354839,,,
31370,Montégut-Bourjac,561,31370,136,0.242424242,,,
31371,Montégut-Lauragais,774,31371,430,0.555555556,,,
31372,Montespan,1278,31372,457,0.357589984,,,
31373,Montesquieu-Guittaut,993,31373,178,0.179254783,,,
31374,Montesquieu-Lauragais,2467,31374,993,0.402513174,,,
31375,Montesquieu-Volvestre,5991,31375,3079,0.513937573,,,
31376,Montgaillard-de-Salies,627,31376,104,0.165869219,,,
31377,Montgaillard-Lauragais,1117,31377,727,0.650850492,,,
31378,Montgaillard-sur-Save,417,31378,83,0.199040767,,,
31379,Montgazin,692,31379,188,0.271676301,,,
31380,Montgeard,939,31380,489,0.520766773,,,
31381,Montgiscard,1321,31381,2536,1.919757759,,,
31382,Montgras,405,31382,108,0.266666667,,,
31383,Montjoire,2037,31383,1283,0.629847815,,,
31384,Montlaur,970,31384,1737,1.790721649,,,
31385,Montmaurin,841,31385,206,0.244946492,,,
31386,Montoulieu-Saint-Bernard,489,31386,213,0.435582822,,,
31387,Montoussin,488,31387,130,0.266393443,,,
31388,Montpitol,595,31388,389,0.653781513,,,
31389,Montrabé,530,31389,4089,7.71509434,,,
31390,Montréjeau,794,31390,2763,3.479848866,,,
31391,Montsaunès,925,31391,448,0.484324324,,,
31392,Mourvilles-Basses,473,31392,77,0.162790698,,,
31393,Mourvilles-Hautes,667,31393,168,0.251874063,,,
31394,Moustajon,224,31394,132,0.589285714,,,
31395,Muret,5829,31395,24813,4.256819352,,,
31396,Nailloux,1867,31396,3900,2.088912694,,,
31397,Nénigan,240,31397,61,0.254166667,,,
31398,Nizan-Gesse,860,31398,93,0.108139535,,,
31399,Noé,968,31399,2904,3,,,
31400,Nogaret,399,31400,86,0.215538847,,,
31401,Noueilles,556,31401,397,0.714028777,,,
31402,Odars,670,31402,889,1.326865672,,,
31403,Ondes,656,31403,748,1.140243902,,,
31404,Oô,4075,31404,97,0.023803681,,,
31405,Ore,279,31405,108,0.387096774,,,
31406,Palaminy,1131,31406,808,0.714412025,,,
31407,Paulhac,1405,31407,1238,0.88113879,,,
31408,Payssous,426,31408,89,0.208920188,,,
31409,Péchabou,352,31409,2341,6.650568182,,,
31410,Pechbonnieu,755,31410,4429,5.866225166,,,
31411,Pechbusque,314,31411,885,2.818471338,,,
31412,Péguilhan,2353,31412,276,0.117297068,,,
31413,Pelleport,1039,31413,511,0.491819057,,,
31414,Peyrissas,789,31414,82,0.103929024,,,
31415,Peyrouzet,494,31415,83,0.168016194,,,
31416,Peyssies,638,31416,583,0.913793103,,,
31417,Pibrac,2602,31417,8517,3.273251345,,,
31418,Pin-Balma,663,31418,921,1.389140271,,,
31419,Le Pin-Murelet,1199,31419,175,0.145954962,,,
31420,Pinsaguel,516,31420,2806,5.437984496,,,
31421,Pins-Justaret,448,31421,4363,9.738839286,,,
31422,Plagne,413,31422,95,0.230024213,,,
31423,Plagnole,740,31423,304,0.410810811,,,
31424,Plaisance-du-Touch,2678,31424,18888,7.053024645,,,
31425,Le Plan,813,31425,444,0.546125461,,,
31426,Pointis-de-Rivière,675,31426,850,1.259259259,,,
31427,Pointis-Inard,1501,31427,926,0.616922052,,,
31428,Polastron,485,31428,52,0.107216495,,,
31429,Pompertuzat,548,31429,2317,4.22810219,,,
31430,Ponlat-Taillebourg,847,31430,607,0.716646989,,,
31431,Portet-d'Aspet,1399,31431,62,0.04431737,,,
31432,Portet-de-Luchon,412,31432,38,0.09223301,,,
31433,Portet-sur-Garonne,1546,31433,9791,6.333117723,,,
31434,Poubeau,423,31434,78,0.184397163,,,
31435,Poucharramet,2261,31435,909,0.402034498,,,
31436,Pouy-de-Touges,1388,31436,407,0.293227666,,,
31437,Pouze,386,31437,86,0.222797927,,,
31439,Préserville,1221,31439,716,0.586404586,,,
31440,Proupiary,498,31440,74,0.148594378,,,
31441,Prunet,470,31441,150,0.319148936,,,
31442,Puydaniel,757,31442,535,0.70673712,,,
31443,Puymaurin,2276,31443,292,0.128295255,,,
31444,Puysségur,545,31444,143,0.262385321,,,
31445,Quint-Fonsegrives,746,31445,5641,7.561662198,,,
31446,Ramonville-Saint-Agne,651,31446,14467,22.22273425,,,
31447,Razecueillé,656,31447,36,0.054878049,,,
31448,Rebigue,514,31448,467,0.908560311,,,
31449,Régades,368,31449,136,0.369565217,,,
31450,Renneville,840,31450,547,0.651190476,,,
31451,Revel,3563,31451,9610,2.69716531,,,
31452,Rieucazé,209,31452,55,0.263157895,,,
31453,Rieumajou,376,31453,136,0.361702128,,,
31454,Rieumes,3091,31454,3531,1.142348754,,,
31455,Rieux-Volvestre,3265,31455,2595,0.794793262,,,
31456,Riolas,286,31456,50,0.174825175,,,
31457,Roquefort-sur-Garonne,1357,31457,790,0.582166544,,,
31458,Roques,936,31458,4654,4.972222222,,,
31459,Roquesérière,1069,31459,695,0.650140318,,,
